Symbol,Date,Open,High,Low,Close,Avg,Records,Sources
BTCUSDT,2026-05-24,77132.47000000,77132.47000000,77070.38000000,77070.38000000,77101.84333333,3,['binance']
DOGEUSDT,2026-05-24,0.10235000,0.10235000,0.10230000,0.10230000,0.10232500,2,['binance']
ETHUSDT,2026-05-24,2102.08000000,2102.08000000,2100.53000000,2100.53000000,2101.30500000,2,['binance']
SOLUSDT,2026-05-24,85.41000000,85.41000000,85.34000000,85.34000000,85.37500000,2,['binance']
XRPUSDT,2026-05-24,1.35170000,1.35170000,1.35130000,1.35130000,1.35150000,2,['binance']
